Date,Time,Tweet,Client,Client Simplified,,,,,,,,,,,,,,,
10/4/16,9:46:08 PM,.@HillaryClinton Sneers At Millions Of Average Americans. https://t.co/gEfURjRCfu #VPDebate #BigLeagueTruth,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:40:09 PM,"RT @TeamTrump: “Police officers are the BEST of us. Law enforcement in this country is a force for GOOD. - @mike_pence #VPDebate #BigLeagu…""""T @TeamTrump: “Police officers are """,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:37:38 PM,"@GeeVeeM: @realDonaldTrump @Susiesentinel Pence is so prepared! He did his homework to outperform Kaine.""""""@GeeVeeM: @realDonaldTrump @Susiesentinel Pence is so prepared! He did his homework to outperform Kaine.""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:37:00 PM,RT @TeamTrump: Law enforcement officers bring communities together & keep us safe. @mike_pence & @realDonaldTrump RESPECT & stand by them!…,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:36:09 PM,RT @seanspicer: .@timkaine wants to tough on crime - fails to talk about defending rapists and murders #VPDebate,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:35:45 PM,".@timkaine oversaw unemployment INCREASE by 179,249 while @mike_pence DECREASED unemployment in Indiana by 113,826.… https://t.co/wFQM8kg287",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:35:25 PM,"@aldonturnaolco1: @FrankLuntz @marthamaccallum @realDonaldTrump good!!""""""@aldonturnaolco1: @FrankLuntz @marthamaccallum @realDonaldTrump good!!""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:35:06 PM,"@bcuzimdamomma: @FreeDavidKing No she only gets #Americans killed #Benghazi - we need @realDonaldTrump #MAGA""""""@bcuzimdamomma: @FreeDavidKing No she only gets #Americans killed #Benghazi - we need @realDonaldTrump #MAGA""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:34:46 PM,"@ifdanyt: @realDonaldTrump Loving @mike_pence he's so likeable and sensible. Kaine is just talking bull!""""@ifdanyt: @realDonaldTrump Loving @mike_pence he's so likeable and sensible. Kaine is just talking bull!""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:33:50 PM,"@carol_lcnixon67: @realDonaldTrump Kaine says Hillary and he have plans. She could care less what Kaine thinks.""""""@carol_lcnixon67: @realDonaldTrump Kaine says Hillary and he have plans. She could care less what Kaine thinks.""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:33:17 PM,"@ARSenMissyIrvin: I want a ""you're fired"" president with people in Govt who are WASTING my tax $'s. @realDonaldTrump""""""@ARSenMissyIrvin: I want a ""you're fired"" president with people in Govt who are WASTING my tax $'s. @realDonaldTrump""""""ARSenMissyIrvin: I want a ""you're fired"" president with people in Govt who are WASTING my""""RSenMissyIrvin: I want a ""you're fired"" president with people """"SenMissyIrvin: I want a ""you're fire""""enMissyIrvi""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:30:39 PM,".@mike_pence is doing a great job - so far, no contest!",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:29:13 PM,"@TeamTrump: .@mike_pence & @realDonaldTrump are PROVEN job creators and are prepared to bring JOBS BACK to the American people!""""@TeamTrump: .@mike_pence & @realDonaldTrump are PROVEN job creators and are prepared to bring JOBS BACK to the American people!""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:28:25 PM,"@Jnelson52722: @realDonaldTrump @Susiesentinel Kaine looks like an evil crook out of the Batman movies""""""@Jnelson52722: @realDonaldTrump @Susiesentinel Kaine looks like an evil crook out of the Batman movies""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:26:09 PM,"@elisac006: @nycmia @realDonaldTrump I agree. Kaine looks like a fool!!""""""@elisac006: @nycmia @realDonaldTrump I agree. Kaine looks like a fool!!""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:24:38 PM,RT @TeamTrump: .@timkaine has a pay-to-play problem just like Crooked @HillaryClinton #VPDebates #BigLeagueTruth https://t.co/SPOIn8AN8m,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:22:08 PM,"@bigdog_joey: @realDonaldTrump @timkaine is so angry. Our @mike_pence looks great. kaine can't defend all those lies #makeamericagreatagain""""@bigdog_joey: @realDonaldTrump @timkaine is so angry. Our @mike_pence looks great. kaine can't defend all those lies #makeamericagreatagain""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:21:57 PM,RT @mike_pence: There’s one clear choice in this election to create jobs and grow the American economy. #VPDebate https://t.co/cvv0cK6Fbt,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:21:25 PM,RT @joshrogin: Pence is right. Clinton & Obama tried to negotiate an Iraq troop extension but failed. Bush admin always anticipated such an…,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:16:00 PM,"@Susiesentinel: #pence is so much more likeable than Kaine #cbsnews @realDonaldTrump""""""@Susiesentinel: #pence is so much more likeable than Kaine #cbsnews @realDonaldTrump""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:15:22 PM,"@lainey34210: @realDonaldTrump Great opening Pence_x1f495_""""""@lainey34210: @realDonaldTrump Great opening Pence_x1f495_""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:12:45 PM,@RoadkingL: @mike_pence Wow," Kaine couldn't go 12 seconds without a lie. Marines and military are scared of the liar running. #bengazi""""""@RoadkingL: @mike_pence Wow"," Kaine couldn't go 12 seconds without a lie. Marines and military are scared of the liar running. #bengazi""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,
10/4/16,9:06:02 PM,.@megynkelly- I am in Nevada. Sorry to inform you Kellyanne is in the audience. Better luck next time.,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,9:05:53 PM,Both are looking good! Now we begin!,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,9:01:12 PM,Here we go - Enjoy!,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,8:18:38 PM,I will be live-tweeting the V.P. Debate. Very exciting! MAKE AMERICA GREAT AGAIN!,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,8:12:59 PM,"Wow, @CNN is so negative. Their panel is a joke, biased and very dumb. I'm turning to @FoxNews where we get a fair shake! Mike will do great",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,7:55:55 PM,"Wow, did you just hear Bill Clinton's statement on how bad ObamaCare is. Hillary not happy. As I have been saying, REPEAL AND REPLACE!",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/4/16,7:44:28 PM,Join the MOVEMENT! https://t.co/3KWOl20zMm https://t.co/BS5JLelPJd,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,6:38:18 PM,"Thank you ARIZONA! This is a MOVEMENT like nobody has ever seen before. Together, we are going to MAKE AMERICA SAFE… https://t.co/EwP4hnaeoE",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,3:48:15 PM,"My childcare plan makes a difference for working families - more money, more freedom. #AmericaFirst means… https://t.co/X3Yn3FZphf",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,3:40:44 PM,I will be watching the great Governor @Mike_Pence and live tweeting the VP debate tonight starting at 8:30pm est! Enjoy!,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/4/16,3:36:19 PM,"Join me in Reno, Nevada tomorrow at 3:30pm! #AmericaFirst #MAGA Tickets: https://t.co/DJ7JJUkkz7",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/3/16,11:39:42 PM,"Join me in Reno, Nevada on Wednesday at 3:30pm at the Reno-Sparks Convention Center! #MAGA Tickets:… https://t.co/G0NvFLQWgS",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/3/16,10:20:21 PM,Thank you Colorado! #MAGA https://t.co/3KWOl20zMm https://t.co/M7QhdCgRzw https://t.co/wIGNtKPA2X,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/3/16,6:03:46 PM,We must bring the truth directly to hard-working Americans who want to take our country back. #BigLeagueTruth… https://t.co/0iAeiPYEhO,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/3/16,5:41:35 PM,"Thank you Pueblo, Colorado! #TrumpRally #AmericaFirst https://t.co/3KWOl20zMm https://t.co/rFAf7xYNhy",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/3/16,10:10:52 AM,"Join me in Henderson, Nevada on Wednesday at 11:30am! #MAGA Tickets: https://t.co/pWTYv9BbUE",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/2/16,7:45:40 PM,Just announced that Iraq (U.S.) is preparing for battle to reclaim Mosul. Why do they have to announce this? Makes mission much harder!,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/2/16,5:59:07 PM,"Melania and I extend our warmest greetings to those observing Rosh Hashanah here in the United States, in Israel, and around the world.",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/2/16,5:48:21 PM,Bernie should pull his endorsement of Crooked Hillary after she decieved him and then attacked him and his supporters.,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/2/16,8:10:33 AM,@trumplican2016: .@realDonaldTrump There will be MASSIVE turnout for you," Mr. Trump - These polls don't register the pulse of the PEOPLE!""""@trumplican2016: .@realDonaldTrump There will be MASSIVE turnout for you"," Mr. Trump - These polls don't register the pulse of the PEOPLE!""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,
10/2/16,7:35:00 AM,I have created tens of thousands of jobs and will bring back great American prosperity. Hillary has only created jobs at the FBI and DOJ!,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/2/16,7:22:41 AM,I know our complex tax laws better than anyone who has ever run for president and am the only one who can fix them. #failing@nytimes,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/1/16,5:29:56 PM,Heading to Pennsylvania for a big rally tonight. We will MAKE AMERICA GREAT AGAIN!,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/1/16,5:25:52 PM,"Wow, just saw the really bad @CNN ratings. People don't want to watch bad product that only builds up Crooked Hillary.",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/1/16,4:47:45 PM,The so-called Commission on Presidential Debates admitted to us that the DJT audio & sound level was very bad. So why didn't they fix it?,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/1/16,4:16:05 PM,"I won the debate if you decide without watching the totally one-sided spin"" that followed. This despite the really bad microphone."""" won the debate if you decide without watching the totally o""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/1/16,1:01:31 PM,"Crooked H is nasty to Sanders supporters behind closed doors. Owned by Wall St and Politicians, HRC is not with you. https://t.co/WN1lyCDXla",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
