date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2015-10-02 22:21:56,Twitter for Android,"""@mormontim: Going to see @realDonaldTrump tomorrow in franklin TN #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-02 22:25:10,Twitter for Android,"""@gse_says: Overwhelming wins by @realDonaldTrump in primaries will prove what will happen (landslide) in the general election.",0,0,0,0,0
2015-10-02 22:51:08,Twitter for Android,"Thank you @megynkelly for the nice things you said about Melania. You will like her, great heart and smart - always wanting to help people!",0,0,0,0,0
2015-10-03 05:36:43,Twitter for Android,"""@collegestump: Can't wait for @realDonaldTrump to be the next pres. @CNN @FoxNews @DRUDGE_REPORT @blackrepublican http://t.co/F9pM0gE2yz""",0,0,0,0,0
2015-10-03 05:46:12,Twitter for Android,"""@elkay14: @jordanfax I like gutsy brave guys like #Trump #Reagan , I hate all those bloody hypocrites @realDonaldTrump"" Thank you.",0,0,0,0,0
2015-10-03 07:16:43,Twitter for Android,"Bush and Rubio are finally attacking each other, as I knew they would, in order to be the last ""establishment"" man standing against me.Great",0,0,0,0,0
2015-10-03 07:21:38,Twitter for Android,"Rubio was very disloyal to Bush, his mentor, when he decided to run against him. Both said they ""love"" each other.They don't - word is hate!",0,0,0,0,0
2015-10-03 18:10:09,Twitter for iPhone,"Just leaving Nashville, Tennessee. Had a great time with a fabulous crowd of people! Love Nashville -- back soon! http://t.co/CS8DOd8wfm",0,0,0,0,0
2015-10-03 18:12:18,Twitter for iPhone,I will be on @MeetThePress with @ChuckTodd tomorrow morning at 10:30am ET on @NBC. Enjoy!,0,0,0,0,0
2015-10-03 18:12:51,Twitter for iPhone,Tune in to see me on @ThisWeekABC with @GStephanopoulos at 10am ET. Enjoy!,0,0,0,0,0
2015-10-04 00:06:13,Twitter for Android,"""@JWbananastand: @nbcsnl I think I just heard @realDonaldTrump's ratings go up another 5% #Trump #SNL""",0,0,0,0,0
2015-10-04 00:06:32,Twitter for Android,"""@RealReagan0503: It's funny how they say @realDonaldTrump doesn't give specifics but he's the only one who put out more than 2 policies.",0,0,0,0,0
2015-10-04 00:06:46,Twitter for Android,"""@leftfootjustice: If @realDonaldTrump becomes @POTUS we will finally have a @WWE Hall of Famer as President.""",0,0,0,0,0
2015-10-04 00:08:06,Twitter for Android,"""@scottferson: .@TaranKillam plays a way better fake @realDonaldTrump than a real @HillaryClinton plays herself @nbcsnl""",0,0,0,0,0
2015-10-04 00:09:46,Twitter for Android,"""@SolFusionGreg: @Mediaite The more the Progressives & RINO's poke at the DonaldTrump the stronger he gets and more REAL PEOPLE like him!""",0,0,0,0,0
2015-10-04 00:35:19,Twitter for Android,"""@piercingshawn: @realDonaldTrump Please don't roll over . You are this country's last hope and our kids need you. Don't lose this deal !""",0,0,0,0,0
2015-10-04 00:38:33,Twitter for Android,"""@sfurnbac: Thank you @realDonaldTrump for the great #SNL this week!!!""",0,0,0,0,0
2015-10-04 00:39:07,Twitter for Android,"""@topcota1SG: @PhxKen I am Hispanic and will vote for @realDonaldTrump""",0,0,0,0,0
2015-10-04 00:41:21,Twitter for Android,"""@NeilForell: Watched the roast of @realDonaldTrump You took those jokes like a champ, what a good sport! Im voting for you now"" Great.",0,0,0,0,0
2015-10-04 00:45:31,Twitter for Android,"""@BillPwr1: @collegestump @CNN @FoxNews @DRUDGE_REPORT @blackrepublican FYI @batchelorshow @larry_kudlow #Trump2016 appeal grows!""",0,0,0,0,0
2015-10-04 07:45:44,Twitter for Android,"""@misterdish69: @IAmFreedomMan @seanhannity @rushlimbaugh @realDonaldTrump @CNN http://t.co/f9UAbiFaab""",0,0,0,0,0
2015-10-04 07:46:08,Twitter for Android,"""@lindaleereyes: @realDonaldTrump Great Job Donald!!! Can't waite for you to be President and neither can America!!""",0,0,0,0,0
2015-10-04 07:46:56,Twitter for Android,"""@polemicism: Okay okay @realDonaldTrump was right: LaGuardia Airport is a total dump. Like really, really bad.""",0,0,0,0,0
2015-10-04 07:49:04,Twitter for Android,"""@joetoohey: This morning on @meetthepress - @chucktodd’s sit down with @realDonaldTrump in his NYC Campaign HQ #MTP http://t.co/9Oqz7aWhaS",0,0,0,0,0
2015-10-04 07:49:50,Twitter for Android,"""@laurencristmann: @realDonaldTrump @topcota1SG @PhxKen i can't wait to cast my vote for Donald J TRUMP in MAY and NOVEMBER"" Thanks.",0,0,0,0,0
2015-10-04 07:54:43,Twitter for Android,"""@DeborahCroce5: @realDonaldTrump ends speech in Franklin, Tennessee w/ Thank You I Love You All!! We love you 2 #MakeAmericaGreatAgain",0,0,0,0,0
2015-10-04 07:58:11,Twitter for Android,"""@TheNewsClub_US: RT @realDonaldTrump Will be interviewed on @foxandfriends at 8:30. #RT #CNN #HBO""",0,0,0,0,0
2015-10-04 07:59:08,Twitter for Android,"""@TheNewsClub_US: RT @realDonaldTrump ""@laurencristmann: @topcota1SG @PhxKen i can't wait to cast my vote for Donald J TRUMP… #RT #CNN #HBO""",0,0,0,0,0
2015-10-04 08:01:14,Twitter for Android,The people of Tennessee yesterday were amazing. Thank you!,0,0,0,0,0
2015-10-04 08:05:23,Twitter for Android,"""@TrumpNewMedia: @carrillo_pete ILLEGAL ALIENS FOUND GUILTY OF MURDERING BORDER PATROL AGENT http://t.co/jEgkaegj8T http://t.co/lR8u7mBzAb",0,0,0,0,0
2015-10-04 09:23:59,Twitter for Android,Will be interviewed by @GStephanopoulos on @ABC at 10:00 A.M.,0,0,0,0,0
2015-10-04 09:26:07,Twitter for Android,Will be interviewed by @chucktodd on @meetthepress at 10:30 A.M.,0,0,0,0,0
2015-10-04 10:49:27,Twitter for Android,"""@nathanpaul1975: @realDonaldTrump Hollywood doesn't get to pick our presidents we the people do!! GO TRUMP!_x1f44d__x1f44d_""",0,0,0,0,0
2015-10-04 16:45:57,Twitter for Android,"""@Margee11: WATCH @realDonaldTrump Fires Up the Crowd in Franklin, Tennessee http://t.co/6aWwyanQ4w via @trumpstump2016""",0,0,0,0,0
2015-10-04 16:46:41,Twitter for Android,"""@keksec_org: @realDonaldTrump You said it best! #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-04 16:49:29,Twitter for Android,"""@DGrant39107133: @nathanpaul1975 Clinton may go to jail but is still running for president? 99% of people would be in jail for what she did",0,0,0,0,0
2015-10-04 16:51:06,Twitter for Android,"""@AndreaTantaros: DonaldTrump is right. And sadly Christians were treated better under Hussein & Gaddafi than ISIS. https://t.co/AZdLqydRM1",0,0,0,0,0
2015-10-04 17:29:11,Twitter for Android,"""@MichellePippin: @realDonaldTrump When are you coming to #virginiabeach?"" Very soon!",0,0,0,0,0
2015-10-04 17:35:18,Twitter for Android,"I'm leading by big margins in every poll but the press keeps asking, would you ever get out? They are just troublemakers, I'm going to win!",0,0,0,0,0
2015-10-04 19:34:49,Twitter for Android,"""@PaulRSidneyUK: I cannot believe the increase in illegals here in San Antonio Texas. We are the minority constantly discriminated against",0,0,0,0,0
2015-10-05 00:29:56,Twitter for Android,"For all of my fantastic supporters, and for the U.S.A., we are going to win and MAKE AMERICA GREAT AGAIN, maybe greater than ever before!",0,0,0,0,0
2015-10-05 16:46:08,Twitter Web Client,The incompetence of our current administration is beyond comprehension. TPP is a terrible deal.,0,0,0,0,0
2015-10-05 17:12:45,Twitter Web Client,Thoughts and prayers for those in the floods affecting the great people of South Carolina.,0,0,0,0,0
2015-10-05 19:40:16,Twitter for Android,"Political strategist Stuart Stevens,who led Romney down the tubes in what should have been an easy victory,has terrible political instincts!",0,0,0,0,0
2015-10-05 19:48:57,Twitter for Android,"""@marklevinshow: Donald Trump will be on my show tonight at 8:30 PM eastern time."" Will be my great honor, so much to talk about!",0,0,0,0,0
2015-10-05 19:56:21,Twitter for Android,"""@WayneDupreeShow: HEADLINES: Donald Trump maintains huge lead on opponents as polls go #KeepingItReal http://t.co/AsRJp5AcmZ""",0,0,0,0,0
2015-10-05 19:57:09,Twitter for Android,"""@TODAYshow: ""We're pleased to announce that Donald Trump has just accepted our invitation for a town hall."" -@SavannahGuthrie"" So true!",0,0,0,0,0
2015-10-05 19:59:43,Twitter for Android,"""@Forbes: “If Donald Trump puts his name on X, it will sell for 3.7 times more than it would otherwise.” Nice!",0,0,0,0,0
2015-10-05 20:06:16,Twitter for Android,"So, so, so important - MAKE AMERICA GREAT AGAIN!",0,0,0,0,0
2015-10-05 20:57:11,Twitter for Android,"""@KingVantes: @AnnCoulter @RedState TRUTH .Just like Perry, Walker, Bush .. all y'all who go after @realDonaldTrump WILL FAIL _x1f4af_ #Trump2016""",0,0,0,0,0
2015-10-05 20:58:39,Twitter for Android,"""@TheWTFTahoe: @realDonaldTrump will #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-05 21:00:44,Twitter for Android,"""@Raddmom: @realDonaldTrump - don't let the media & the @GOP elites push you out- Americans are with you!"" Thanks, I won't!",0,0,0,0,0
2015-10-05 21:02:19,Twitter for Android,"""@4udirtyrat: @realDonaldTrump 9 million MORE out of work because of this BAD DEAL.Will have over 100 MILLION out of work. Nice going Obama""",0,0,0,0,0
2015-10-05 21:02:39,Twitter for Android,"""@Knight276: @Writeonright @Real_Carl_Icahn @DanScavino @realDonaldTrump media is confused they bash trump he rises in polls!""",0,0,0,0,0
2015-10-05 21:07:54,Twitter for Android,"""@Q1776: Love fest for DonaldTrump on @marklevinshow just now. Top 5 talk radio audience in country. Great being on the show with Mark!",0,0,0,0,0
2015-10-05 21:08:17,Twitter for Android,"""@jaxx613: @realDonaldTrump @Renhowe @donlemon @CNN . Mark Levin interview was great""",0,0,0,0,0
2015-10-05 21:57:19,Twitter for Android,"Don't ever forget, we will, together, MAKE AMERICA GREAT AGAIN!",0,0,0,0,0
2015-10-06 00:00:53,Twitter for Android,"""@CASuperrunner: @cu_mr2ducks @FoxNews @foxnewspolitics Trump talked about this weeks ago as a possibility .... this is not Rubio's idea""",0,0,0,0,0
2015-10-06 07:31:41,Twitter for Android,"""@LarrySchweikart: @peddoc63 @RickCanton @realDonaldTrump @marcorubio Funny. The Donald living rent-free in lil Marco's head""",0,0,0,0,0
2015-10-06 07:31:48,Twitter for Android,"""@Karentalk: @CNNPolitics @realDonaldTrump Stop interrupting Trump..Please..He is CORRECT ON EVERYTHING..""",0,0,0,0,0
2015-10-06 07:32:06,Twitter for Android,"""@LindaRicker6: My choice @realDonaldTrump just finished a great interview on CNN. Pathetic questions from Cuomo but Trump cleared the air.""",0,0,0,0,0
2015-10-06 07:32:56,Twitter for Android,"""@AngelaDale143: @realDonaldTrump @CNN wow, did Trump kick ass with Cuomo! You are the man, Mr. Trump; certainly not the lamb chop, Rubio.""",0,0,0,0,0
2015-10-06 07:33:14,Twitter for Android,"""@realbigstriper: @ChrisCuomo Pew poll: @realDonaldTrump holds commanding lead @CNNPolitics http://t.co/iw2vk9Wx9L""",0,0,0,0,0
2015-10-06 07:34:01,Twitter for Android,"""@Lisa_Steen: seriously Cuomo hates DonaldTrump he was a pathetic interviewer AS USUAL! Please don't go anywhere Mr Trump AMERICA NEEDS YOU""",0,0,0,0,0
2015-10-06 07:34:26,Twitter for Android,"""@Tea4Freedom: @realDonaldTrump @CNN That was awesome, boss! #trump2016""",0,0,0,0,0
2015-10-06 07:35:14,Twitter for Android,"""@Nay_2xTimes: Great interview on #NewDay @realDonaldTrump #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-06 07:36:17,Twitter for Android,"""@AJ_Nix: @realDonaldTrump @CNN Great job Mr Trump,,,Kept em on topic,, Got your message though.""",0,0,0,0,0
2015-10-06 07:37:40,Twitter for Android,"""@jpm05880: @realDonaldTrump @CNN TRUMP EVEN SHARPER THAN LAST WEEK!!YOU ARE BEAUTIFUL...""",0,0,0,0,0
2015-10-06 07:38:36,Twitter for Android,"""@WMikeWood: @cnn Trump Shuts down Cuomo. ""I am not getting out."" I am going to win. Cuomo tries sleazy tricks . Epic Fail. Unprofessional.""",0,0,0,0,0
2015-10-06 07:39:13,Twitter for Android,"""@CPO_Mark_2010: @realDonaldTrump is fired up on @cnn!!! So are your supporters!! #Trump2016""",0,0,0,0,0
2015-10-06 07:39:39,Twitter for Android,"""@SteveBrainard1: @realDonaldTrump @CNN great interview Trump!""",0,0,0,0,0
2015-10-06 07:39:47,Twitter for Android,"""@kitkat123frank: @realDonaldTrump @CNN @SpecialKMB1969. You have my vote""",0,0,0,0,0
2015-10-06 11:03:07,Twitter Web Client,".@WayneNewtonMrLV Wayne, such a pleasant surprise--so nice. Thank you very much.",0,0,0,0,0
2015-10-06 11:16:47,Twitter Web Client,Crooked @club4growth has given up advertising in Iowa on me—remember they wanted my million dollars—I said no—total frauds!,0,0,0,0,0
2015-10-06 15:29:42,Twitter Web Client,"""Labor Unions Giving Serious Thought to Endorsing Trump"" via Washington Examiner http://t.co/XrEpSyuDsj",0,0,0,0,0
2015-10-06 15:42:37,Twitter Web Client,I will be on @SpecialReport with @BretBaier tonight at 6PM. http://t.co/iEh3RHp98S,0,0,0,0,0
2015-10-06 17:04:51,Twitter Web Client,True! https://t.co/v3Y6exaQGY,0,0,0,0,0
2015-10-06 19:14:46,Twitter for Android,"""@4mostcoach: I enjoy every @realDonaldTrump speech IN ITS ENTIRETY NOBODY's going 2 tell me what our NEXT PRESIDENT says but HIM.",0,0,0,0,0
2015-10-06 19:15:12,Twitter for Android,"""@Jrdavisii: @realDonaldTrump was great! @stephenfhayes is jealous that Trump didn't mention him. It's because SH is so wrong!",0,0,0,0,0
2015-10-06 19:16:43,Twitter for Android,"""@TN_RiverFolk: My 2016 Vote will B based on #MakeAmericaGreatAgain NOT Eminent Domain●Americans need 2Prioritize http://t.co/hPPy3gw3Ld""",0,0,0,0,0
2015-10-06 19:16:55,Twitter for Android,"""@rogerhartford8: @realDonaldTrump hope you win it all . Time for a change !!""",0,0,0,0,0
2015-10-06 19:17:25,Twitter for Android,"""@TheConnieMoore: @realDonaldTrump see u Sat in GA !!"" Great!",0,0,0,0,0
2015-10-06 19:18:51,Twitter for Android,"""@ChadR73: Guess Barry Diller is afraid @realDonaldTrump is about to upset the crony applecart. #Trump2016 @Carl_C_Icahn"" An angry fool!",0,0,0,0,0
2015-10-06 19:19:07,Twitter for Android,"""@lewgeraldine: @FoxNews @realDonaldTrump TRUMP FOR ""PRESIDENT"" YOU HAVE MY VOTE."" GREAT.",0,0,0,0,0
2015-10-06 19:19:32,Twitter for Android,"""@pnicastro1: @WayneNewtonMrLV He did give tremendous praise for you this morning on @foxandfriends. Keep it up!Make America Great Again!""",0,0,0,0,0
2015-10-06 19:20:56,Twitter for Android,"""@bluegirlvi: @BretBaier @FoxNews DonaldTrump GOD voters are NOT getting tired of Trump! He's winning over others too #MakeAmericaGreatAgain",0,0,0,0,0
2015-10-06 19:53:54,Twitter for Android,"""@For2016: pundits love to take a snippet, out of context, from something DonaldTrump says, and then weave a blanket of bullshit around it",0,0,0,0,0
2015-10-06 19:59:04,Twitter for Android,"""@GardiBates: @ananavarro @cnn @realDonaldTrump Why are you even on tv? U sound like nails on a chalkboard. Biased against Trump. So true!",0,0,0,0,0
2015-10-06 20:01:21,Twitter for Android,"""@nedbello: @realDonaldTrump Your Doing GREAT!"" Thanks.",0,0,0,0,0
2015-10-06 20:02:36,Twitter for Android,"""@darcy027027: @GardiBates @ananavarro @CNN Just In! 10/6/15 Morning Poll Trump +18% Trump 31 Carson 13 Rubio 10 Bush 7 Fiorina 6""",0,0,0,0,0
2015-10-06 20:04:23,Twitter for Android,"""@ManahawkinMikey: @realDonaldTrump @GardiBates @ananavarro @CNN At least @megynkelly came to her senses #asksean http://t.co/5tR7cq76mC""",0,0,0,0,0
2015-10-06 20:06:32,Twitter for Android,"""@sempek1: @BretBaier @realDonaldTrump Trump is talking about highways, huge building projects - not as Steve Hayes said - small fry.""",0,0,0,0,0
2015-10-06 20:06:53,Twitter for Android,"""@Foosball38: @realDonaldTrump we need a Real LEADER to LEAD. Let's make America great again! VOTE TRUMP 2016""",0,0,0,0,0
2015-10-06 23:06:59,Twitter for Android,"""@sharonDay5: The ONLY hope for America to break from the single Party Establishment is to Vote for @realDonaldTrump #Trump2016""",0,0,0,0,0
2015-10-06 23:12:38,Twitter for Android,"""@trumpgasm: NEW- 10/6/15 REUTERS IPSOS POLL DONALD TRUMP CONTINUES TO DOMINATE! OVER 37%!! http://t.co/qBsldeV4je http://t.co/GCtpS1WfeQ""",0,0,0,0,0
2015-10-06 23:13:54,Twitter for Android,"""@darcy027027: @realclearspam @ElliekeMary @AnnCoulter @GardiBates @ananavarro @CNN Don't worry. Trump will put it back when he is Pres !""",0,0,0,0,0
2015-10-07 07:51:38,Twitter for Android,"Ben Carson was speaking in general terms as to what he would do if confronted with a gunman, and was not criticizing the victims. Not fair!",0,0,0,0,0
2015-10-07 10:34:04,Twitter for Android,"If Stuart Stevens' book is as bad as his horrible political advice to Mitt Romney, don't waste your money. Arrogant guy but a zero!",0,0,0,0,0
2015-10-07 10:39:29,Twitter Web Client,"Heading to a packed house in Waterloo, Iowa! Will celebrate today's great poll numbers together. See you soon!",0,0,0,0,0
2015-10-07 11:46:52,Twitter Web Client,I wonder why somebody doesn't do something about the clowns @politico and their totally dishonest reporting.,0,0,0,0,0
2015-10-07 11:47:34,Twitter Web Client,".@politico has no power, but so dishonest!",0,0,0,0,0
2015-10-07 15:29:59,Twitter for iPhone,Just found out I won the Rockingham County Republican Booth Straw Poll at the Deerfield Fair in New Hampshire this past weekend. 39% ---Wow!,0,0,0,0,0
2015-10-07 19:05:05,Twitter for Android,.@stuartpstevens made some of the dumbest political decisions of all time in helping Romney to get destroyed by Obama. Should have won!,0,0,0,0,0
2015-10-07 19:17:34,Twitter for Android,"Iowa was amazing today. Great crowd, great people. Thanks, will be back soon!",0,0,0,0,0
2015-10-07 19:19:52,Twitter for Android,"""@sugarofsaturn: @realDonaldTrump @stuartpstevens On the bright side Romney's loss gave us Donald Trump!"" So true!",0,0,0,0,0
2015-10-07 19:21:16,Twitter for Android,"""@3462727: @BretBaier @Norsu2 @realDonaldTrump tired of FOX bashing Trump & pushing GOP establish / Christie/Rubio/Bush""",0,0,0,0,0
2015-10-07 19:46:39,Twitter for Android,"""@DarrenJJordan: @realDonaldTrump @stuartpstevens And he's still a consultant? For what?"" Only a fool would pay Stuart for his advice.",0,0,0,0,0
2015-10-07 19:51:36,Twitter for Android,"Just arrived in Las Vegas for a packed house speech tomorrow. Big poll results today, Leading big everywhere. MAKE AMERICA GREAT AGAIN!",0,0,0,0,0
2015-10-07 19:54:29,Twitter for Android,"""@metskins10: @realDonaldTrump @DarrenJJordan @stuartpstevens Pay him, just do the opposite and you will win in a landslide.""",0,0,0,0,0
2015-10-07 19:55:42,Twitter for Android,"""@Sandikay60: @realDonaldTrump @DarrenJJordan @stuartpstevens Donald Trump, our next president of the United States! #trump2016"" Thank you.",0,0,0,0,0
2015-10-07 19:57:40,Twitter for Android,"""@keksec_org: @realDonaldTrump I truly believe you are the best #MakeAmericaGreatAgain"" Thank you so much!",0,0,0,0,0
2015-10-07 21:13:34,Twitter for Android,"""@GraggQuinton: This is the size crowd you get when people care what you say -Trump in Oklahoma . Got even bigger http://t.co/PnRXfvEgxL""",0,0,0,0,0
2015-10-07 21:14:01,Twitter for Android,"""@PjwJ316: @realDonaldTrump YES!!!!!!!!!! AMERICA NEEDS @realDonaldTrump FOR PRESIDENT!!! CAN'T WAIT FOR AMERICA TO BE GREAT AGAIN!!!!""",0,0,0,0,0
2015-10-08 11:44:04,Twitter Web Client,Wacky @glennbeck who always seems to be crying (worse than Boehner) speaks badly of me only because I refuse to do his show--a real nut job!,0,0,0,0,0
2015-10-08 11:45:06,Twitter Web Client,"I hear @glennbeck is in big trouble. Unlike me, his viewers & ratings are way down & he has become irrelevant—glad I didn’t do his show.",0,0,0,0,0
2015-10-08 11:57:09,Twitter Web Client,"Wow, great news! I hear @EWErickson of Red State was fired like a dog. If you read his tweets, you'll understand why. Just doesn't have IT!",0,0,0,0,0
2015-10-08 12:01:02,Twitter Web Client,"What a time we all had in Iowa yesterday, massive overflow crowd. Love them!",0,0,0,0,0
2015-10-08 12:12:07,Twitter Web Client,"I'm at Trump Int'l Hotel in Las Vegas, tallest/most beautiful building in town. Speaking to another great crowd at Treasure Island (12 noon)",0,0,0,0,0
2015-10-08 12:31:33,Twitter for Android,"Great, Kevin McCarthy drops out of SPEAKER race. We need a really smart and really tough person to take over this very important job!",0,0,0,0,0
