date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2014-06-01 23:10:22,Twitter for Android,"""@HeisenBarry: Cant wait to see you in the Oval Office! @realDonaldTrump"" Make America great again!",0,0,0,0,0
2014-06-01 23:10:52,Twitter for Android,"""@Roney_Samuel: @realDonaldTrump was at a whole other level this Saturday. Thank you for coming down sir! #TorontoInternational""",0,0,0,0,0
2014-06-02 10:37:49,Instagram,Another Obama disaster- http://t.co/9SimxShXZW,0,0,0,0,0
2014-06-02 11:13:28,Twitter Web Client,".@ArsenioHall just got “fired”—the people spoke, ratings were terrible. The Apprentice brought him back from the dead, but he blew it!",0,0,0,0,0
2014-06-02 13:50:54,Twitter Web Client,"""@danmillman I give @realDonaldTrump a lot of shit, but Trump National in Bedminster is absolutely incredible."" Thanks (sort of)!",0,0,0,0,0
2014-06-02 13:58:21,Twitter Web Client,"""@TalismanJohnnyA Been waiting 3 WEEKS for my fix...D is the man and just states things 'the way they are'. Love his segments."" Great, thx.",0,0,0,0,0
2014-06-02 14:02:43,Twitter Web Client,"""@woodrowwinters nothing would make me prouder than to see Mr. Trump in the Oval office. Business would get done."" Thanks and true.",0,0,0,0,0
2014-06-02 14:05:51,Twitter Web Client,"""@amitgupta9 @realDonaldTrump is the visionary with the midas touch. America, Good times are on their way..."" Thanks.",0,0,0,0,0
2014-06-02 16:14:15,Twitter Web Client,"Entrepreneurs: If you cannot handle the tough times, you will never be successful in business. Stay positive & stay strong!",0,0,0,0,0
2014-06-02 17:11:35,Twitter Web Client,Entrepreneurs: Keep your momentum going! It's a big factor in sustaining your success. Keep moving forward!,0,0,0,0,0
2014-06-03 01:37:23,Twitter for Android,"""@deniseprobe: Your time on the David letterman show was so much more interesting than dr Phil on kimmel show. You look good. I'd vote 4 u""",0,0,0,0,0
2014-06-03 01:39:05,Twitter for Android,"""@iPlanned: ""A good #plan violently executed now is better than a perfect #plan next week."" - General George S. Patton",0,0,0,0,0
2014-06-03 01:41:48,Twitter for Android,"""@MVPSocialMedia: Great show/guest tonight! @Letterman @realDonaldTrump #legends"" Thank you!",0,0,0,0,0
2014-06-03 01:50:58,Twitter for Android,"""@Greek1958: Looking forward seeing @realDonaldTrump on @Letterman tonight. Has my vote as the next #POTUS"" Thanks.",0,0,0,0,0
2014-06-03 02:02:30,Twitter for Android,"""@alextbailey: @realDonaldTrump @Letterman If you run as Donald Trump and not a Democrat or Republican, the people will vote for you!""",0,0,0,0,0
2014-06-03 02:03:23,Twitter for Android,"""@MrCurvyWor @realDonaldTrump Enjoyed seeing you on @Letterman! You should run for President! You would get this great country going again!""",0,0,0,0,0
2014-06-03 07:03:45,Twitter for Android,That the Obama administration didn't know the facts about who Bergdahl was before making the stupid 5 killers for one trade is pathetic!,0,0,0,0,0
2014-06-03 07:31:56,Twitter for Android,Only a grossly incompetent government led by an equally incompetent president could have made the terrible trade for Bergdahl. #OrangeRoom,0,0,0,0,0
2014-06-03 09:09:44,Twitter for Android,Bowe Bergdahl walked off the base after he was told not to. Solders died looking for him. U.S. should NEVER have made the deal! PUNISHMENT?,0,0,0,0,0
2014-06-03 09:11:20,Twitter for Android,"""@Ralphige: Who knew al Qaeda had such good negotiators. Impressive 5 for 1 against the mighty USA @realDonaldTrump""",0,0,0,0,0
2014-06-03 09:13:11,Twitter for Android,"""@Taylor_McBath Obama is actively destroying the greatest country in the world. We are going to pay a horrible price for his recent actions""",0,0,0,0,0
2014-06-03 11:29:01,Twitter Web Client,"Great deal, we swap 5 killer terrorists for a U.S. military deserter. That’s how the U.S. negotiates nowadays.",0,0,0,0,0
2014-06-03 11:29:38,Twitter Web Client,President said we would never leave a soldier behind. How about the 4 who died in Benghazi?,0,0,0,0,0
2014-06-03 11:30:09,Twitter Web Client,"Because of our terrible leaders, it is now open season on every American throughout the world. Terrorists are thrilled.",0,0,0,0,0
2014-06-03 12:37:02,Twitter Web Client,"Be sure to buy this month’s @AmSpec magazine. Read “A Trump Card,” my interview with Jeffrey Lord.",0,0,0,0,0
2014-06-03 14:32:41,Twitter Web Client,"Obama’s war on coal is killing American jobs, making us more energy dependent on our enemies & creating a great business disadvantage.",0,0,0,0,0
2014-06-03 14:34:41,Twitter Web Client,"Airing live from Baton Rouge at 8PM ET on @nbc, 2014 @MissUSA Competition will be a tremendous event http://t.co/sW2NTojbgn",0,0,0,0,0
2014-06-03 14:38:54,Twitter Web Client,"“It's a tough game, and you never want to take that aspect out of the game.” – @NYRangers Stanley Cup Champion Mark Messier",0,0,0,0,0
2014-06-03 14:48:05,Twitter Web Client,"""@DebsSay @RepLeadConf Enjoyed seeing you at the RLC, Mr. Trump! Great speech! We need real leadership in America!"" Thank you.",0,0,0,0,0
2014-06-03 14:51:33,Twitter Web Client,"""@bcfccityisours @TrumpDoral @realDonaldTrump looks awesome mr t."" Thank you.",0,0,0,0,0
2014-06-03 15:10:06,Twitter Web Client,"""@LisaV27 @realDonaldTrump I want you Mr. Trump as the president"" Well, we'd better get someone fast--the U.S. is going down--fast.",0,0,0,0,0
2014-06-03 15:41:30,Twitter Web Client,"Moving forward f/tonight’s competitive primaries, it is crucial that the Tea Party & @GOP remain united towards November. Take the Senate!",0,0,0,0,0
2014-06-03 15:55:27,Twitter Web Client,It would be nice if our commander-in-chief was as concerned for our Veterans health as he is for illegal immigrants becoming citizens.,0,0,0,0,0
2014-06-03 15:59:28,Twitter Web Client,“The problem is that no government can create real jobs. Only entrepreneurs can do that.” – Midas Touch,0,0,0,0,0
2014-06-03 16:10:41,Twitter Web Client,Remember our six brave heroes who died searching for Bergdahl after he deserted http://t.co/wiUIl71AM3 (h/t @Military_News),0,0,0,0,0
2014-06-03 16:25:51,Twitter Web Client,"“The entrepreneur’s ability to dream, to win, lose and win again and again is often called the entrepreneurial spirit.” – Midas Touch",0,0,0,0,0
2014-06-03 23:03:15,Twitter for Android,Our President is a great embarrassment to the U.S. How could anybody be so dumb or know so little as to make the very stupid 5 for 1 swap?,0,0,0,0,0
2014-06-03 23:08:04,Twitter for Android,The five Taliban leaders released for a deserter must really be laughing and having a good time right now. They are saying how dumb U.S. is!,0,0,0,0,0
2014-06-04 05:30:38,Twitter for Android,"""@Wolf_Hausmann: What separates the winners from the losers is how a person reacts to each new twist of fate. --Donald Trump""",0,0,0,0,0
2014-06-04 05:47:13,Twitter for Android,"Rapidly failing @VanityFair magazine hits me for my strong stance against Obama's ""brilliant"" 5 killers for 1 deserter trade. Amazing!",0,0,0,0,0
2014-06-04 05:57:30,Twitter for Android,"""@tquoteseday: If you're interested in 'balancing' work and pleasure, stop! Instead make your work more pleasurable. - Donald Trump""",0,0,0,0,0
2014-06-04 06:09:04,Twitter for Android,.@newsbusters Thank you for a great and very accurate story - well done!,0,0,0,0,0
2014-06-04 06:19:52,Twitter for Android,"Was Susan Rice told to lie about Bergdahl? Obama and his representatives lie about virtually everything, from ObamaCare to a deserter.",0,0,0,0,0
2014-06-04 06:23:11,Twitter for Android,Are you allowed to impeach a president for gross incompetence?,0,0,0,0,0
2014-06-04 06:38:15,Twitter for Android,Obama never consulted with Congress about a prisoner exchange. HE BROKE THE LAW AND SHOULD BE TRIED. OUR PRESIDENT IS A TOTAL DISASTER!,0,0,0,0,0
2014-06-04 06:48:54,Twitter for Android,Chris McDaniel looks like he will win in Mississippi - GREAT NEWS and big victory for Tea Party!,0,0,0,0,0
2014-06-04 09:01:53,Twitter Web Client,"""If you like to work hard, you will attract people with the same ethic."" - Think Like a Billionaire",0,0,0,0,0
2014-06-04 09:34:35,Twitter Web Client,"""@paulscuz @realDonaldTrump I think he deals prisoners the same way he deals money. #Trump2016"" True!",0,0,0,0,0
2014-06-04 09:59:55,Twitter Web Client,I hope we never find life on other planets because there's no doubt that the U.S. Government will start sending them money!,0,0,0,0,0
2014-06-04 10:08:34,Twitter Web Client,"""@dbljjames @realDonaldTrump will you be in Baton Rouge for Miss USA"" Yes!",0,0,0,0,0
2014-06-04 10:10:22,Twitter Web Client,"""@nklaeger We need a successful business person to upright the USA...no rookies. Trump is the man to do it!"" Thanks, I agree!",0,0,0,0,0
2014-06-04 11:07:20,Twitter Web Client,.@TrumpLasVegas' 7th floor provides the most urbane feel in Las Vegas w/private air-conditioned cabanas & a massive 110 ft. heated pool.,0,0,0,0,0
2014-06-04 11:37:14,Twitter Web Client,"US trade deficit hit $64B+ in April, 2 yr record high http://t.co/e5RuDJxexp We must do better. China is ripping us. Bring the jobs home!",0,0,0,0,0
2014-06-04 12:03:28,Twitter Web Client,"Obama betrays Israel yet again, our strongest ally in the Middle East. He will recognize Hamas, breaking long standing US policy.",0,0,0,0,0
2014-06-04 12:48:18,Twitter Web Client,Obama can release 5 senior Taliban for a deserter but can’t make Mexico release decorated Marine Sgt. Andrew Tahmooressi. Pathetic,0,0,0,0,0
2014-06-04 14:10:01,Twitter Web Client,"""@_lizzly Nearly anything would be more effective than Obama. @realDonaldTrump is the ideal candidate for this country's restoration"" Thx.",0,0,0,0,0
2014-06-04 14:12:39,Twitter Web Client,"""@MikeyGojca @realDonaldtrump speaks the truth and is as successful as he is... must be doing something right."" I guess so, thanks!",0,0,0,0,0
2014-06-04 14:15:23,Twitter Web Client,"""@iCheko_LOM All Mr. @realDonaldTrump is trying to do is wake everyone up to the truth. Loving the tweets."" Thank you.",0,0,0,0,0
2014-06-04 14:19:56,Twitter Web Client,"""@fear_no_evil89 @realDonaldTrump is not afraid to tell the truth & stand up for what he thinks is right #GOP2016 #Trump2016"" Thank you",0,0,0,0,0
2014-06-04 14:25:59,Twitter Web Client,Congratulations to @joniernst on her impressive @IowaGOP primary win last night. Now all should unite & defeat Bruce Braley this November,0,0,0,0,0
2014-06-04 14:57:40,Twitter Web Client,.@bretbaier has a wonderful new book #specialheart and it’s proving to be a great success already. Bret is a winner!,0,0,0,0,0
2014-06-04 15:21:41,Twitter Web Client,"Trump Collection’s summer line, exclusively available @Macys, is the pinnacle of style & prestige. Dress your best! http://t.co/vRkl8bMJ7g",0,0,0,0,0
2014-06-04 17:33:48,Twitter Web Client,Amazing view of @TrumpGolfLA http://t.co/xuFsGUQY1d,0,0,0,0,0
2014-06-04 19:11:51,Twitter for Android,"I believe that in addition to the 5 terrorist leaders President Obama gave up for Bergdahl, a great deal of CASH was also given. So stupid!",0,0,0,0,0
2014-06-04 19:13:47,Twitter for Android,"""@Boycottmaypac: @realDonaldTrump He got the president to show his Birth Certificate! He has clout my friend! He can really stir things up!""",0,0,0,0,0
2014-06-04 20:05:26,Twitter for Android,"""@elChucacabra: @realDonaldTrump Obama can strike a deal with the Taliban, but can't make a deal with congress.""",0,0,0,0,0
2014-06-05 02:48:16,Twitter for Android,"""@Eriksson: Call it any way you like, but Snowden is a traitor. When our country was great do you know what we did to traitors?” _x1f611__x1f611__x1f611_""",0,0,0,0,0
2014-06-05 03:00:57,Twitter for Android,"""@Ry_Ceo: @realDonaldTrump i always tell people to vote for Donald Trump if he runs for president. He knows the real deal!""",0,0,0,0,0
2014-06-05 09:51:13,Twitter Web Client,"""@GleisisSantos Reading @realDonaldTrump 's Think Like a Champion . What a great and inspirational book."" Thanks, good luck!",0,0,0,0,0
2014-06-05 11:19:33,Twitter Web Client,A great Father’s Day gift—a stay at my 5 star hotel @TrumpNewYork along with items from my signature collection http://t.co/hGBAGzZdz4,0,0,0,0,0
2014-06-05 11:34:49,Instagram,#TBT A picture of my fantastic father and myself. Best teacher in the world! A great Father’s Day… http://t.co/QZhqShVxgv,0,0,0,0,0
2014-06-05 12:14:46,Twitter Web Client,"BREAKING NEWS: Obama has just made a trade with Russia. They get Florida, California & our gold supply. We get borscht & a bottle of vodka.",0,0,0,0,0
2014-06-05 16:03:59,Twitter Web Client,"“Learn, know, and show. It’s a proven formula. Put it to use starting today.” – Think Like a Champion",0,0,0,0,0
2014-06-05 21:07:48,Twitter for Android,"Obama is, without question, the WORST EVER president. I predict he will now do something really bad and totally stupid to show manhood!",0,0,0,0,0
2014-06-06 12:39:57,Twitter Web Client,Only you can #SavetheQueen during the LIVE telecast of #MissUSA on June 8 at 8/7c on NBC. Click for more info: http://t.co/0x19lT41e2,0,0,0,0,0
2014-06-06 15:44:15,Twitter Web Client,Happy 30th Birthday #Ghostbusters! It was great to have @TrumpTowerNY be a part of the series. http://t.co/PNGpHifMNI,0,0,0,0,0
2014-06-06 15:46:39,Twitter Web Client,Thank you to the greatest heroes http://t.co/M4pUpmtugj #DDay70 #WWII,0,0,0,0,0
2014-06-07 00:16:23,Twitter for Android,"""@SummersMarcus: @realDonaldTrump always my role model"" Thank you.",0,0,0,0,0
2014-06-07 00:21:22,Twitter for Android,"Negotiation tip #1: The worst thing you can possibly do in a deal is seem desperate to make it. - @realDonaldTrump""",0,0,0,0,0
2014-06-07 00:37:03,Twitter for Android,"Will be in Louisiana for the Miss USA Pageant which will be on NBC on Sunday night. Watch Miss Pennsylvania,an interesting and amazing story",0,0,0,0,0
2014-06-07 18:37:59,Twitter for Android,.@AndrewKreig Thank you Andrew - so correct!,0,0,0,0,0
2014-06-07 21:09:44,Twitter for Android,The owner of California Gold just made a jerk (fool) out of himself. Just smile and congrat the winner. His wife was visibly embarrassed!,0,0,0,0,0
2014-06-08 00:30:41,Twitter for Android,I am in Baton Rouge where the Miss USA Pageant will be shown live on NBC on Sunday night for 3 hours starting at 8 P.M. INCREDIBLE SHOW!,0,0,0,0,0
2014-06-08 00:37:15,Twitter for Android,"Just toured Baton Rouge, Louisiana - GREAT PEOPLE, fantastic place, doing really well. Miss USA Pageant totally sold out.Tomorrow night, NBC",0,0,0,0,0
2014-06-08 00:53:17,Twitter for Android,"""@JasonBoyer_29: If Washington had @realDonaldTrump type of leaders, this country would be back on top"" Thank you and true!",0,0,0,0,0
2014-06-08 01:01:58,Twitter for Android,"""@trieuhoang73: What a great golf course, excellent job @realDonaldTrump. My 1st Scottish golf experience was one to remember. Thanks!",0,0,0,0,0
2014-06-08 07:23:46,Twitter for Android,"By the end of this year China will be the number one economic power on earth and the U.S. will owe 20 trillion dollars, much of it to China!",0,0,0,0,0
2014-06-08 07:25:15,Twitter for Android,"""@lpgranier: Thank you for coming to Louisiana & bringing $$$! First with your incredible speech at RLC & now Miss USA! You rock!"" THANKS!",0,0,0,0,0
2014-06-08 07:36:25,Twitter for Android,"We have to make the U.S.A. RICH again so that we can afford to pay Social Security, Medicare,and Medicaid and STRONG to keep our enemies out",0,0,0,0,0
2014-06-08 07:38:47,Twitter for Android,"""@tegodreaux: @realDonaldTrump Not on your watch MR. President..."" 100% true!",0,0,0,0,0
2014-06-08 07:39:47,Twitter for Android,"""@ryanbushby: @realDonaldTrump You are the most gracious man in the business nowadays! #Trump2016"" I have not heard that one but thanks!",0,0,0,0,0
2014-06-08 07:43:09,Twitter for Android,"""@ams_world: @realDonaldTrump Its embarrassing, yet no one seems to know how to turn our country around. A bunch of clueless leaders."" True!",0,0,0,0,0
2014-06-08 07:47:25,Twitter for Android,"""@AdverTina: @realDonaldTrump. Would you be aggressive as President?"" Not aggressive, smart!",0,0,0,0,0
2014-06-08 07:55:06,Twitter for Android,"""@Real_Tess_Bloom: In my first Presidential election that I can vote in I would vote for @realDonaldTrump #run2016"" Great!",0,0,0,0,0
2014-06-08 09:44:55,Twitter for Android,"The same ""brilliant"" negotiators that gave up five Taliban leaders for one traitor are now making trade deals with China & others.No chance",0,0,0,0,0
2014-06-08 09:51:19,Twitter for Android,"REMEMBER, the terrible 5 for 1 trade whereby the Taliban got back leaders (killers) and we got back a NOTHING, WILL COME BACK TO HAUNT U.S.!",0,0,0,0,0
2014-06-08 09:57:06,Twitter for Android,"""@GeraldBJohnson: @realDonaldTrump I would vote for Trump! We need discipline, intelligence, and most of all strength!! He would bring all 3",0,0,0,0,0
2014-06-08 10:08:30,Twitter for Android,"No president in history has lied to the American people more than President Obama - in fact, it is not even close!",0,0,0,0,0
2014-06-08 10:13:04,Twitter for Android,"""@tbrandy100:How about Bush? He lied about Iraq and WMD's. Cost us 4000 lives!!!"" I agree, I think he was also a terrible President!",0,0,0,0,0
2014-06-08 11:01:47,Twitter for Android,"""@DonaldTrump2016: @realDonaldTrump if you were in Washington this country would be in better shape"" Wow, thank you for caring so much!",0,0,0,0,0
2014-06-08 11:08:40,Twitter for Android,"""@kathy1453: @realDonaldTrump @DonaldTrump2016 Trump for President. You would make a difference. I think you're great."" Thank you!",0,0,0,0,0
2014-06-08 11:10:17,Twitter for Android,"""@killen2015: If @realDonaldTrump ran for president in 2016,I'd totally vote for him.We need a business man to get the economy back on track",0,0,0,0,0
2014-06-08 11:17:48,Twitter for Android,"The Miss U.S.A. pageant will be amazing tonight. To be politically incorrect, the girls (women) are REALLY BEAUTIFUL. NBC at 8 PM.",0,0,0,0,0
2014-06-08 12:01:40,Twitter for Android,"The man made ""climate change"" that our ""great"" president should be focused on is of the NUCLEAR variety brought upon us because of weakness!",0,0,0,0,0
2014-06-08 14:16:20,Twitter for Android,Heading over to the Miss USA Pageant. The young women participating are amazing and accomplished. Competition is very tough. ENJOY THE SHOW!,0,0,0,0,0
2014-06-08 15:40:26,Twitter for Android,"""@DixonAgnes: As a Scot, thank you for what u do for the beautiful country of Scotland. But US needs u in DC. #presidentdonaldtrump""",0,0,0,0,0
2014-06-09 12:54:35,Twitter Web Client,"""@GamezFrank @realDonaldTrump when do you sleep?"" Not much sleep for me!",0,0,0,0,0
2014-06-09 13:00:35,Twitter Web Client,"""@Yzaccount @realDonaldTrump Your Dad for sure has a son to be proud of....We all are:)"" So nice, thanks!",0,0,0,0,0
2014-06-09 13:03:29,Twitter Web Client,"""@mkathleenhunter Donald, that's a wonderful picture of you and your Dad. You can sense his love and pride in you!"" Thank you.",0,0,0,0,0
2014-06-09 13:14:53,Twitter Web Client,"""@MarcoGio13 Been listening to @realDonaldTrump speak words of wisdom on YouTube every night. He really needs to be our next president"" Thx",0,0,0,0,0
2014-06-09 13:24:39,Twitter Web Client,"Via @AP by @splaisance: ""@realmissnvusa NIA SANCHEZ CROWNED AS 63RD @MissUSA"" http://t.co/GzqyPCxQfI",0,0,0,0,0
2014-06-09 13:49:21,Twitter Web Client,Watch the @nbc video where @realmissnvusa is crowned as the 63rd @MissUSA http://t.co/bFB20eAUYW The Crowning Moment!,0,0,0,0,0
2014-06-09 14:29:00,Twitter Web Client,"""Career Advice from Donald Trump"" http://t.co/xOSoEqoCh4 via @BNDarticles by @brittneyplz",0,0,0,0,0
2014-06-09 14:44:19,Twitter Web Client,"""@mmurph @realDonaldTrump trump for president. You are a very wise man that we need in office!"" Thank you.",0,0,0,0,0
2014-06-09 15:36:10,Twitter Web Client,“The best luck of all is the luck you make for yourself.” – General Douglas MacArthur,0,0,0,0,0
2014-06-09 15:58:40,Twitter Web Client,Negotiation tip: View any conflict as an opportunity -- this will expand your mind as well as your horizons. Persistence can go a long way.,0,0,0,0,0
2014-06-09 16:00:31,Twitter Web Client,Negotiation is an art. Treat it like one. Be open to change--it's another word for innovation.,0,0,0,0,0
2014-06-09 16:04:17,Twitter Web Client,"Negotiation tip: Know exactly what you want and focus on that. Trust your instincts, even after you've honed your skills.",0,0,0,0,0
2014-06-09 22:17:48,Twitter for Android,"""@pzharris: You have to love @realDonaldTrump Tells it like it is - no BS. Aren't you tired of all the BS?""",0,0,0,0,0
2014-06-09 22:18:34,Twitter for Android,"""@JTphi212: Just heard you on #FoxandFriends. We can count on you to tell it like it is. From a veteran, thank you for your honesty!!""",0,0,0,0,0
2014-06-09 22:22:12,Twitter for Android,".@mdamelincourt Thanks M, you are doing a great job at Trump Toronto!",0,0,0,0,0
2014-06-09 22:23:23,Twitter for Android,"""@Steal70: @TrumpToronto @Reddit_Toronto @porterairlines Flights cancelled. One quick call to Trump Toronto & I was all looked after""",0,0,0,0,0
2014-06-09 22:27:37,Twitter for Android,"""@anjeleyz: This is my nephew Mr trump,he is having chemo again,can you look at this and send a message maybe"" Tyler, get well soon - WIN!",0,0,0,0,0
2014-06-09 22:31:55,Twitter for Android,"""@darryljordan: Run Donald Run! We need strong, decisive leader who'll make timely decisions, move policy forward & return US 2 prosperity.""",0,0,0,0,0
2014-06-09 22:33:01,Twitter for Android,"“The best luck of all is the luck you make for yourself.” – General Douglas MacArthur""""",0,0,0,0,0
2014-06-09 22:35:43,Twitter for Android,"""@alyssa_kordish: #donaldtrump for president! @realDonaldTrump"" Thanks!",0,0,0,0,0
2014-06-09 22:41:28,Twitter for Android,"""@BizServicesInc: If Donald Trump runs in 2016, I will donate my time to campaign for him. Trump For President!!! We need great leadership!""",0,0,0,0,0
2014-06-09 22:43:11,Twitter for Android,"""@alexniekamp: @realDonaldTrump Loving the new TRUMP sign going up in Chicago!"" Thank you!",0,0,0,0,0
2014-06-09 22:51:25,Twitter for Android,"""@AndyDostal: @realDonaldTrump Don the lettering looks sharp in Chicago! http://t.co/rhm2EKdwSf""",0,0,0,0,0
2014-06-10 01:01:26,Twitter for Android,"""@david_j_roth: ""I was never one who looked at success as bad. For me, success was always good. I loved it, and still do."" Donald Trump",0,0,0,0,0
2014-06-10 07:07:06,Twitter for Android,Five U.S. soldiers killed in Afghanistan by so-called friendly fire. What are we doing?,0,0,0,0,0
2014-06-10 07:15:53,Twitter for Android,"""@PiersComments: The only strong leader that the Republicans have at the moment is Donald Trump.""",0,0,0,0,0
2014-06-10 07:19:24,Twitter for Android,"""@JOEBANNAS: @realDonaldTrump There are no friends over there , you can not trust anybody. They where probably set up . Get our boys out""",0,0,0,0,0
2014-06-10 08:28:46,Twitter for Android,"""@shousman86: @realDonaldTrump Mr. Trump please build our Military and take care of our Vets as Commander in Chief"" This would happen!",0,0,0,0,0
2014-06-10 08:43:28,Twitter for Android,"""@_tregun: @realDonaldTrump Iraq, Afghanistan, Pakistan: O's foreign policy (or lack thereof) fails repeatedly.""",0,0,0,0,0
2014-06-10 08:54:11,Twitter for Android,"""@Smurrrph: One of my favorite buildings in Chicago #TrumpHotel #TrumpTower @realDonaldTrump http://t.co/mvtzWNrBu1"" Thanks!",0,0,0,0,0
2014-06-10 08:55:41,Twitter for Android,"""@SchwabbieMan: @realDonaldTrump Amateurs... unfortunate but true."" True, our leader is clueless!",0,0,0,0,0
2014-06-10 15:45:34,Twitter Web Client,"Featuring five championship golf courses including the Blue Monster, @TrumpDoral is South Miami’s top destination http://t.co/QEzKBzi8jO",0,0,0,0,0
2014-06-10 16:31:54,Twitter Web Client,"""@FilmBatonRouge Loved having @realDonaldTrump in town over the weekend for #MissUSA A beautiful city filled with beautiful girls"" Thanks",0,0,0,0,0
2014-06-10 17:00:12,Twitter Web Client,Be sure to watch @IvankaTrump’s @FoxBusiness @FBNATB interview from the @NYU #HospitalityConference http://t.co/QcegUTAHXb,0,0,0,0,0
2014-06-10 19:32:23,Twitter for Android,I told you so a long time ago: Iraq just lost second largest city as their soldiers drop their guns and run. Only the beginning! OIL.,0,0,0,0,0
2014-06-10 19:40:56,Twitter for Android,"""@lovebautistafan: @realDonaldTrump @TrumpToronto @mdamelincourt By far the best hotel i've ever stayed at! Mr. D is tremendous.""",0,0,0,0,0
2014-06-10 19:45:12,Twitter for Android,"What I am saying is that we never should have been in Iraq in the first place. Bush was terrible, Obama is worse! Make America GREAT again.",0,0,0,0,0
2014-06-10 20:16:56,Twitter for Android,"""@AskMrWhitey: @realDonaldTrump You have the finances and the name. And we have the votes... Get on it. Lets make it happen.""",0,0,0,0,0
2014-06-10 20:29:19,Twitter for Android,Tea Party takes down Eric Cantor - REALLY BIG WIN!,0,0,0,0,0
2014-06-10 20:32:26,Twitter for Android,"As I have said, the Tea Party is alive and well and fighting hard for the USA. BIG WIN TODAY!",0,0,0,0,0
2014-06-10 20:34:51,Twitter for Android,"""@84Celtics: @realDonaldTrump No House Majority Leader Has Lost A Primary Since 1899.""",0,0,0,0,0
